6.86,40
6.88,40
6.9,50
6.92,50
6.94,50
6.96,50
6.98,50
7,60
7.02,60
7.04,60
7.06,60
7.08,60
7.1,60
7.12,70
7.14,70
7.16,70
7.18,70
7.2,70
7.22,70
7.24,80
7.26,80
7.28,80
7.3,80
7.32,80
7.34,80
7.36,80
7.38,90
7.4,90
7.42,90
7.44,90
7.46,90
7.48,90
7.5,90
7.52,90
7.54,90
7.56,90
7.58,90
7.6,90
7.62,100
7.64,100
7.66,100
7.68,100
7.7,100
7.72,100
7.74,100
7.76,100
7.78,100
7.8,100
7.82,100
7.84,100
7.86,100
7.88,100
7.9,100
7.92,100
7.94,100
7.96,100
7.98,100
8,100
8.02,100
8.04,100
8.06,100
8.08,100
8.1,100
8.12,100
8.14,90
8.16,90
8.18,90
8.2,90
8.22,90
8.24,90
8.26,90
8.28,90
8.3,90
8.32,90
8.34,80
8.36,80
8.38,80
8.4,80
8.42,80
8.44,80
8.46,80
8.48,80
8.5,70
8.52,70
8.54,70
8.56,70
8.58,70
8.6,70
8.62,70
8.64,60
8.66,60
8.68,60
8.7,60
8.72,60
8.74,50
8.76,50
8.78,50
8.8,50
8.82,50
8.84,40
8.86,40
8.88,40
8.9,40
8.92,30
8.94,30
8.96,30
8.98,30
9,30
9.02,20
9.04,20
9.06,20
9.08,20
9.1,10
9.12,10
9.14,10
9.16,10
9.18,0
9.2,0
9.22,0
9.24,0
9.26,0
9.28,0
9.3,0
9.32,0
9.34,0
9.36,0
9.38,0
9.4,0
9.42,0
9.44,0
9.46,0
9.48,0
9.5,0
9.52,0
9.54,0
9.56,0
9.58,0
9.6,0
9.62,0
9.64,0
9.66,0
9.68,0
9.7,0
9.72,0
9.74,0
9.76,0
9.78,0
9.8,0
9.82,0
9.84,0
9.86,0
9.88,0
9.9,0
9.92,0
9.94,0
9.96,0
9.98,0
10,0
